id,timestamp,market_id,question,volume_usd,poly_mid,poly_ask_vwap,spread_pct,book_true_prob,baseline_source,net_edge,alertable,skip_reason,hours_to_end,time_bucket
566,2026-06-24T05:46:37.233265+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,200788.09620399997,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,16.22,T-other
567,2026-06-24T05:46:37.233265+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,250861.51468499994,0.75,0.7626,0.0263,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,16.22,T-other
568,2026-06-24T05:46:37.233265+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.22,T-other
569,2026-06-24T05:46:37.233265+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,98258.04437700003,0.87,0.88,0.0227,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.22,T-other
570,2026-06-24T05:46:37.233265+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,38.22,T-other
571,2026-06-24T05:46:37.233265+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,76005.94604299993,0.98,0.9819,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,38.22,T-other
572,2026-06-24T05:46:37.233265+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,585453.5588839999,0.9975,0.999,0.003,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.22,T-other
573,2026-06-24T05:46:37.233265+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,41.22,T-other
574,2026-06-24T05:46:37.233265+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,81039.45452499996,0.918,0.9333,0.0216,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,69.22,T-other
575,2026-06-24T05:46:37.233265+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,282102.52581899986,0.997,0.999,0.004,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,69.22,T-other
576,2026-06-24T05:46:37.233265+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,529092.9425049999,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,66.22,T-other
577,2026-06-24T05:46:37.233265+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,192472.569185,0.325,0.339,0.0303,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,66.22,T-other
578,2026-06-24T05:46:37.233265+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,61.22,T-other
579,2026-06-24T05:46:37.233265+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,61.22,T-other
580,2026-06-24T05:46:37.233265+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,92.22,T-other
581,2026-06-24T05:46:37.233265+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,101738.2693460001,0.815,0.82,0.0122,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,92.22,T-other
582,2026-06-24T05:46:37.233265+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,150841.67376099998,0.997,0.999,0.004,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,89.72,T-other
583,2026-06-24T05:46:37.233265+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,57283.533016999965,0.065,0.0724,0.1429,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,89.72,T-other
584,2026-06-24T05:46:37.233265+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,304653.7882700001,0.9975,0.999,0.003,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,87.22,T-other
585,2026-06-24T05:46:37.233265+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129605.43014600001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,87.22,T-other
586,2026-06-24T05:46:37.233265+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,84877.29162399984,0.545,0.55,0.0182,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,114.2,T-other
587,2026-06-24T05:46:37.233265+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,163607.83297099994,0.935,0.94,0.0106,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,87.22,T-other
588,2026-06-24T05:46:37.233265+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,165764.24514000016,0.987,0.999,0.024,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,87.22,T-other
589,2026-06-24T05:46:37.233265+00:00,558943,Will USA win the 2026 FIFA World Cup?,97987568.8517703,0.0345,0.035,0.0286,0.027,USA outrights (3 books),-0.0152,0,edge_low(-1.5%),642.2,T-other
590,2026-06-24T05:46:37.233265+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,92399679.02469748,0.0025,0.003,0.3333,0.00247,South Korea outrights (3 books),0.0,0,spread_wide(33.3%),642.2,T-other
591,2026-06-24T05:46:37.233265+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,90289844.70970418,0.0035,0.004,0.25,0.00442,Ivory Coast outrights (3 books),0.0,0,spread_wide(25.0%),642.2,T-other
592,2026-06-24T05:46:37.233265+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,83860216.49635325,0.0125,0.013,0.0769,0.01294,Mexico outrights (3 books),0.0,0,spread_wide(7.7%),642.2,T-other
593,2026-06-24T05:46:37.233265+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,82328332.31307162,0.0015,0.002,0.5,0.0,NO_MATCH,0.0,0,no_baseline,642.2,T-other
594,2026-06-24T05:46:37.233265+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,78718752.68601952,0.0025,0.003,0.3333,0.00304,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),642.2,T-other
595,2026-06-24T05:46:37.233265+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,77271057.92338476,0.0045,0.005,0.2,0.00567,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),642.2,T-other
596,2026-06-24T05:46:37.233265+00:00,558970,Will Cape Verde win the 2026 FIFA World Cup?,75855077.62916417,0.0015,0.002,0.5,0.00089,Cape Verde outrights (2 books),0.0,0,spread_wide(50.0%),642.2,T-other
597,2026-06-24T05:46:37.233265+00:00,558949,Will Japan win the 2026 FIFA World Cup?,74415107.7341706,0.0195,0.02,0.05,0.01932,Japan outrights (3 books),0.0,0,spread_wide(5.0%),642.2,T-other
598,2026-06-24T05:46:37.233265+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,74008463.66804338,0.0025,0.003,0.3333,0.00243,Uruguay outrights (3 books),0.0,0,spread_wide(33.3%),642.2,T-other
599,2026-06-24T05:46:37.233265+00:00,558946,Will Belgium win the 2026 FIFA World Cup?,73013076.9541678,0.0115,0.012,0.0833,0.01519,Belgium outrights (3 books),0.0,0,spread_wide(8.3%),642.2,T-other
600,2026-06-24T05:46:37.233265+00:00,558958,Will Australia win the 2026 FIFA World Cup?,72797749.06911813,0.0025,0.003,0.3333,0.00296,Australia outrights (3 books),0.0,0,spread_wide(33.3%),642.2,T-other
601,2026-06-24T09:48:27.350761+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,58769.862846000025,0.935,0.94,0.0106,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.19,T-other
602,2026-06-24T09:48:27.350761+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,79526.38822299978,0.245,0.25,0.04,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.19,T-other
603,2026-06-24T09:48:27.350761+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2925536.265127997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,9.19,T-other
604,2026-06-24T09:48:27.350761+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,106701.06039899994,0.695,0.7,0.0143,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,9.19,T-other
605,2026-06-24T09:48:27.350761+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,190293.68963300006,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,12.19,T-other
606,2026-06-24T09:48:27.350761+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,12.19,T-other
607,2026-06-24T09:48:27.350761+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,151426.64215600025,0.92,0.93,0.0215,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,40.19,T-other
608,2026-06-24T09:48:27.350761+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,40.19,T-other
609,2026-06-24T09:48:27.350761+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,107067.73235599972,0.245,0.25,0.04,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,34.19,T-other
610,2026-06-24T09:48:27.350761+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,192312.87988700002,0.054,0.0614,0.2,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,34.19,T-other
611,2026-06-24T09:48:27.350761+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,510038.1121210001,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,37.19,T-other
612,2026-06-24T09:48:27.350761+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,240032.02317599964,0.9175,0.9226,0.0098,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,37.19,T-other
613,2026-06-24T09:48:27.350761+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,85772.07592999999,0.5865,0.5993,0.0219,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,65.19,T-other
614,2026-06-24T09:48:27.350761+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,158161.6170649999,0.05,0.06,0.3333,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,65.19,T-other
615,2026-06-24T09:48:27.350761+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,61591.217769999974,0.365,0.37,0.027,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,62.19,T-other
616,2026-06-24T09:48:27.350761+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,123892.85114399999,0.715,0.72,0.0139,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,62.19,T-other
617,2026-06-24T09:48:27.350761+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,117320.36857199974,0.685,0.6919,0.0145,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.19,T-other
618,2026-06-24T09:48:27.350761+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,243351.28277999983,0.028,0.0357,0.303,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.19,T-other
619,2026-06-24T09:48:27.350761+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,63049.52912699978,0.9615,0.9638,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,88.19,T-other
620,2026-06-24T09:48:27.350761+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,88.19,T-other
621,2026-06-24T09:48:27.350761+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,72349.84564100002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,85.69,T-other
622,2026-06-24T09:48:27.350761+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.19,T-other
623,2026-06-24T09:48:27.350761+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,56649.709681999986,0.165,0.1791,0.0588,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.19,T-other
624,2026-06-24T09:48:27.350761+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,552931.112349999,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,9.19,T-other
625,2026-06-24T09:48:27.350761+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,171475.20197099991,0.12,0.13,0.1538,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,9.19,T-other
626,2026-06-24T09:48:27.350761+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,203026.078225,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,12.19,T-other
627,2026-06-24T09:48:27.350761+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,253218.48057499994,0.75,0.76,0.0263,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,12.19,T-other
628,2026-06-24T09:48:27.350761+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,40.19,T-other
629,2026-06-24T09:48:27.350761+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,98477.18723300003,0.87,0.88,0.0227,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,40.19,T-other
630,2026-06-24T09:48:27.350761+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,34.19,T-other
631,2026-06-24T09:48:27.350761+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,76102.20344999994,0.98,0.9819,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,34.19,T-other
632,2026-06-24T09:48:27.350761+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,670693.5588839999,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,37.19,T-other
633,2026-06-24T09:48:27.350761+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,37.19,T-other
634,2026-06-24T09:48:27.350761+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,94928.83601299996,0.933,0.935,0.0043,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,65.19,T-other
635,2026-06-24T09:48:27.350761+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,343152.52581899986,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,65.19,T-other
636,2026-06-24T09:48:27.350761+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,530201.112505,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,62.19,T-other
637,2026-06-24T09:48:27.350761+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,192496.020786,0.32,0.339,0.0606,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,62.19,T-other
638,2026-06-24T09:48:27.350761+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.19,T-other
639,2026-06-24T09:48:27.350761+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,57.19,T-other
640,2026-06-24T09:48:27.350761+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,88.19,T-other
