id,timestamp,market_id,question,volume_usd,poly_mid,poly_ask_vwap,spread_pct,book_true_prob,baseline_source,net_edge,alertable,skip_reason,hours_to_end,time_bucket
904,2026-06-24T22:49:50.548350+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,158692.274485,0.994,0.997,0.006,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-3.83,T-expired
905,2026-06-24T22:49:50.548350+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,199435.37963300006,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-0.83,T-expired
906,2026-06-24T22:49:50.548350+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-0.83,T-expired
907,2026-06-24T22:49:50.548350+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,153069.61053800024,0.905,0.91,0.011,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,27.17,T-other
908,2026-06-24T22:49:50.548350+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,27.17,T-other
909,2026-06-24T22:49:50.548350+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,116345.8439989997,0.235,0.24,0.0417,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,21.17,T-24h
910,2026-06-24T22:49:50.548350+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,199376.806515,0.051,0.059,0.1111,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,21.17,T-24h
911,2026-06-24T22:49:50.548350+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,516981.6281220001,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,24.17,T-24h
912,2026-06-24T22:49:50.548350+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,253902.0537609996,0.9125,0.9156,0.0011,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,24.17,T-24h
913,2026-06-24T22:49:50.548350+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,88023.62951099998,0.584,0.5911,0.0068,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,52.17,T-other
914,2026-06-24T22:49:50.548350+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,159347.4196389999,0.055,0.06,0.1667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,52.17,T-other
915,2026-06-24T22:49:50.548350+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,65429.71149899997,0.365,0.37,0.027,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.17,T-other
916,2026-06-24T22:49:50.548350+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,140383.80251499993,0.685,0.69,0.0145,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.17,T-other
917,2026-06-24T22:49:50.548350+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,124811.43157999974,0.665,0.67,0.0149,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.17,T-other
918,2026-06-24T22:49:50.548350+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,256347.81525299986,0.017,0.0353,0.3,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.17,T-other
919,2026-06-24T22:49:50.548350+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,64811.80091899978,0.962,0.9635,0.0021,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.17,T-other
920,2026-06-24T22:49:50.548350+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.17,T-other
921,2026-06-24T22:49:50.548350+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,72349.84564100002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,72.67,T-other
922,2026-06-24T22:49:50.548350+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,2.17,T-other
923,2026-06-24T22:49:50.548350+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,66594.50710799999,0.125,0.1369,0.0769,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,2.17,T-other
924,2026-06-24T22:49:50.548350+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,565936.552349999,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-3.83,T-expired
925,2026-06-24T22:49:50.548350+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,186244.61375899994,0.0005,0.0045,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-3.83,T-expired
926,2026-06-24T22:49:50.548350+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,214800.483225,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-0.83,T-expired
927,2026-06-24T22:49:50.548350+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,274122.91026100033,0.64,0.6623,0.1176,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-0.83,T-expired
928,2026-06-24T22:49:50.548350+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,27.17,T-other
929,2026-06-24T22:49:50.548350+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,102328.23505200002,0.855,0.8784,0.0116,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,27.17,T-other
930,2026-06-24T22:49:50.548350+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,21.17,T-24h
931,2026-06-24T22:49:50.548350+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,77316.46638499995,0.985,0.9875,0.0041,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,21.17,T-24h
932,2026-06-24T22:49:50.548350+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,674139.568884,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,24.17,T-24h
933,2026-06-24T22:49:50.548350+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,24.17,T-24h
934,2026-06-24T22:49:50.548350+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,97242.76208499997,0.9405,0.9428,0.0032,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,52.17,T-other
935,2026-06-24T22:49:50.548350+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,476802.67914499994,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,52.17,T-other
936,2026-06-24T22:49:50.548350+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,535087.3275049999,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.17,T-other
937,2026-06-24T22:49:50.548350+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,193700.94271200002,0.31,0.32,0.0625,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,49.17,T-other
938,2026-06-24T22:49:50.548350+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.17,T-other
939,2026-06-24T22:49:50.548350+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,44.17,T-other
940,2026-06-24T22:49:50.548350+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.17,T-other
941,2026-06-24T22:49:50.548350+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,103348.25041100012,0.805,0.81,0.0123,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,75.17,T-other
942,2026-06-24T22:49:50.548350+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,406686.5204250001,0.998,0.999,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,72.67,T-other
943,2026-06-24T22:49:50.548350+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,72783.77624699994,0.045,0.0585,0.2,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,72.66,T-other
944,2026-06-24T22:49:50.548350+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,373370.06827000005,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,70.16,T-other
945,2026-06-24T22:49:50.548350+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129605.43014600001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,70.16,T-other
946,2026-06-24T22:49:50.548350+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,88154.54271599985,0.555,0.5653,0.0179,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,97.15,T-other
947,2026-06-24T22:49:50.548350+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,175060.99397399978,0.925,0.93,0.0108,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,70.16,T-other
948,2026-06-24T22:49:50.548350+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,317405.487658,0.9945,0.996,0.003,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,70.16,T-other
949,2026-06-24T22:49:50.548350+00:00,558943,Will USA win the 2026 FIFA World Cup?,98632300.81149125,0.0345,0.035,0.0286,0.02837,USA outrights (3 books),-0.0139,0,edge_low(-1.4%),625.15,T-other
950,2026-06-24T22:49:50.548350+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,92867968.99602158,0.0025,0.003,0.3333,0.00222,South Korea outrights (3 books),0.0,0,spread_wide(33.3%),625.15,T-other
951,2026-06-24T22:49:50.548350+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,90573601.82636611,0.0035,0.004,0.25,0.00432,Ivory Coast outrights (3 books),0.0,0,spread_wide(25.0%),625.15,T-other
952,2026-06-24T22:49:50.548350+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,84760523.93067521,0.0115,0.012,0.0833,0.01253,Mexico outrights (3 books),0.0,0,spread_wide(8.3%),625.15,T-other
953,2026-06-24T22:49:50.548350+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,83439321.22907166,0.0005,0.001,1.0,0.0,NO_MATCH,0.0,0,no_baseline,625.15,T-other
954,2026-06-24T22:49:50.548350+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,79367848.98354669,0.0045,0.005,0.2,0.00457,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),625.15,T-other
955,2026-06-24T22:49:50.548350+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,79121996.68201354,0.0025,0.003,0.3333,0.0028,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),625.15,T-other
956,2026-06-24T22:49:50.548350+00:00,558970,Will Cape Verde win the 2026 FIFA World Cup?,77545087.9731641,0.0015,0.002,0.5,0.00089,Cape Verde outrights (2 books),0.0,0,spread_wide(50.0%),625.15,T-other
957,2026-06-24T22:49:50.548350+00:00,558949,Will Japan win the 2026 FIFA World Cup?,75746840.03364953,0.0195,0.02,0.05,0.01821,Japan outrights (3 books),0.0,0,spread_wide(5.0%),625.15,T-other
958,2026-06-24T22:49:50.548350+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,74510186.96854332,0.0015,0.002,0.5,0.00251,Uruguay outrights (3 books),0.0,0,spread_wide(50.0%),625.15,T-other
959,2026-06-24T22:49:50.548350+00:00,558946,Will Belgium win the 2026 FIFA World Cup?,73672972.57040673,0.0105,0.011,0.0909,0.01519,Belgium outrights (3 books),0.0,0,spread_wide(9.1%),625.15,T-other
960,2026-06-24T22:49:50.548350+00:00,558958,Will Australia win the 2026 FIFA World Cup?,72868702.97244902,0.0025,0.003,0.3333,0.00218,Australia outrights (3 books),0.0,0,spread_wide(33.3%),625.15,T-other
961,2026-06-25T00:19:48.890677+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,76340.26976300005,0.93,0.94,0.0213,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,0.67,T-1h
962,2026-06-25T00:19:48.890677+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,90928.03504299976,0.235,0.24,0.0417,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,0.67,T-1h
963,2026-06-25T00:19:48.890677+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2932638.7551279967,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-5.33,T-expired
964,2026-06-25T00:19:48.890677+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,159226.59448499998,0.997,0.999,0.004,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-5.33,T-expired
965,2026-06-25T00:19:48.890677+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,199435.37963300006,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-2.33,T-expired
966,2026-06-25T00:19:48.890677+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-2.33,T-expired
967,2026-06-25T00:19:48.890677+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,156026.3825330002,0.915,0.9295,0.0109,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,25.67,T-24h
968,2026-06-25T00:19:48.890677+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,25.67,T-24h
969,2026-06-25T00:19:48.890677+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,118047.14670999967,0.235,0.24,0.0417,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.67,T-other
970,2026-06-25T00:19:48.890677+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,199786.63362900002,0.0475,0.0573,0.0612,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,19.67,T-other
971,2026-06-25T00:19:48.890677+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,517482.8881220001,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.67,T-24h
972,2026-06-25T00:19:48.890677+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,254008.19979299963,0.9155,0.918,0.0054,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,22.67,T-24h
973,2026-06-25T00:19:48.890677+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,88590.90320999997,0.585,0.5929,0.0102,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,50.67,T-other
974,2026-06-25T00:19:48.890677+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,159387.4196389999,0.055,0.06,0.1667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,50.67,T-other
975,2026-06-25T00:19:48.890677+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,65568.55524899997,0.365,0.37,0.027,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,47.67,T-other
976,2026-06-25T00:19:48.890677+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,140861.71012099992,0.685,0.69,0.0145,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,47.67,T-other
977,2026-06-25T00:19:48.890677+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,132613.39847099973,0.705,0.719,0.0141,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,42.67,T-other
978,2026-06-25T00:19:48.890677+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,257457.60825299984,0.0155,0.0346,0.45,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,42.67,T-other
979,2026-06-25T00:19:48.890677+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,65002.05860899979,0.966,0.9696,0.0062,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,73.67,T-other
